Date,Low,Open,Volume,High,Close,Adjusted Close,Ticker,Quarter
2019-11-07,64.71224975585938,64.71399688720703,40600000,66.18699645996094,65.44300079345703,65.44300079345703,GOOG,2019Q4
2019-11-08,65.21824645996094,65.26399993896484,25028000,65.9000015258789,65.56849670410156,65.56849670410156,GOOG,2019Q4
2019-11-11,64.87049865722656,65.15899658203125,20238000,65.32125091552734,64.95950317382812,64.95950317382812,GOOG,2019Q4
2019-11-12,64.78849792480469,65.0,21718000,65.5,64.94000244140625,64.94000244140625,GOOG,2019Q4
2019-11-13,64.67549896240234,64.70349884033203,16534000,65.21499633789062,64.9000015258789,64.9000015258789,GOOG,2019Q4
2019-11-14,64.78250122070312,64.875,23870000,65.8499984741211,65.572998046875,65.572998046875,GOOG,2019Q4
2019-11-15,65.71399688720703,65.9469985961914,35652000,66.74400329589844,66.74349975585938,66.74349975585938,GOOG,2019Q4
2019-11-18,65.875,66.61100006103516,29748000,66.77645111083984,66.03500366210938,66.03500366210938,GOOG,2019Q4
2019-11-19,65.63999938964844,66.38500213623047,25384000,66.38500213623047,65.77300262451172,65.77300262451172,GOOG,2019Q4
2019-11-20,64.55750274658203,65.58699798583984,26172000,65.75,65.15249633789062,65.15249633789062,GOOG,2019Q4
2019-11-21,64.6500015258789,65.0739974975586,19910000,65.62950134277344,65.06749725341797,65.06749725341797,GOOG,2019Q4
2019-11-22,64.57050323486328,65.28099822998047,27714000,65.4365005493164,64.76699829101562,64.76699829101562,GOOG,2019Q4
2019-11-25,64.90650177001953,64.95899963378906,20724000,65.56549835205078,65.33450317382812,65.33450317382812,GOOG,2019Q4
2019-11-26,65.25450134277344,65.49299621582031,21394000,65.73999786376953,65.67749786376953,65.67749786376953,GOOG,2019Q4
2019-11-27,65.48149871826172,65.75,19912000,65.91799926757812,65.64949798583984,65.64949798583984,GOOG,2019Q4
2019-11-29,65.19850158691406,65.35600280761719,11740000,65.51024627685547,65.24800109863281,65.24800109863281,GOOG,2019Q4
2019-12-02,64.05000305175781,65.05000305175781,30218000,65.29149627685547,64.49600219726562,64.49600219726562,GOOG,2019Q4
2019-12-03,63.95000076293945,63.97850036621094,22876000,64.92304992675781,64.76399993896484,64.76399993896484,GOOG,2019Q4
2019-12-04,65.24349975585938,65.35050201416016,30750000,66.29000091552734,66.0270004272461,66.0270004272461,GOOG,2019Q4
2019-12-05,65.8219985961914,66.4000015258789,24254000,66.46790313720703,66.40650177001953,66.40650177001953,GOOG,2019Q4
2019-12-06,66.6719970703125,66.6719970703125,26296000,67.19999694824219,67.03099822998047,67.03099822998047,GOOG,2019Q4
2019-12-09,66.89199829101562,66.9020004272461,27086000,67.97250366210938,67.1780014038086,67.1780014038086,GOOG,2019Q4
2019-12-10,66.802001953125,67.07499694824219,21882000,67.49874877929688,67.23300170898438,67.23300170898438,GOOG,2019Q4
2019-12-11,67.13349914550781,67.54199981689453,17008000,67.55999755859375,67.2509994506836,67.2509994506836,GOOG,2019Q4
2019-12-12,67.0250015258789,67.2969970703125,25620000,67.78874969482422,67.51349639892578,67.51349639892578,GOOG,2019Q4
2019-12-13,67.19349670410156,67.39749908447266,30992000,67.65464782714844,67.3915023803711,67.3915023803711,GOOG,2019Q4
2019-12-16,67.63349914550781,67.82499694824219,27946000,68.23400115966797,68.05850219726562,68.05850219726562,GOOG,2019Q4
2019-12-17,67.56614685058594,68.14450073242188,37080000,68.25,67.75599670410156,67.75599670410156,GOOG,2019Q4
2019-12-18,67.55000305175781,67.83000183105469,30452000,68.02349853515625,67.63099670410156,67.63099670410156,GOOG,2019Q4
2019-12-19,67.44924926757812,67.59100341796875,29398000,67.90499877929688,67.802001953125,67.802001953125,GOOG,2019Q4
2019-12-20,67.44999694824219,68.1675033569336,66300000,68.18199920654297,67.47949981689453,67.47949981689453,GOOG,2019Q4
2019-12-23,67.32550048828125,67.79350280761719,17662000,67.98999786376953,67.44200134277344,67.44200134277344,GOOG,2019Q4
2019-12-24,67.13899993896484,67.42500305175781,6950000,67.51300048828125,67.1780014038086,67.1780014038086,GOOG,2019Q4
2019-12-26,67.22350311279297,67.30850219726562,13350000,68.06635284423828,68.0199966430664,68.0199966430664,GOOG,2019Q4
2019-12-27,67.46549987792969,68.14949798583984,20768000,68.22650146484375,67.59449768066406,67.59449768066406,GOOG,2019Q4
2019-12-30,66.70099639892578,67.5,21018000,67.6500015258789,66.80699920654297,66.80699920654297,GOOG,2019Q4
2019-12-31,66.4542465209961,66.50550079345703,19236000,66.9000015258789,66.85099792480469,66.85099792480469,GOOG,2019Q4
2020-01-02,67.07749938964844,67.07749938964844,28132000,68.40699768066406,68.36849975585938,68.36849975585938,GOOG,2020Q1
2020-01-03,67.2771987915039,67.39299774169922,23728000,68.625,68.03299713134766,68.03299713134766,GOOG,2020Q1
2020-01-06,67.5,67.5,34646000,69.82499694824219,69.71050262451172,69.71050262451172,GOOG,2020Q1
2020-01-07,69.51899719238281,69.89700317382812,30054000,70.14949798583984,69.66699981689453,69.66699981689453,GOOG,2020Q1
2020-01-08,69.54199981689453,69.60399627685547,30560000,70.5790023803711,70.21600341796875,70.21600341796875,GOOG,2020Q1
2020-01-09,70.51349639892578,71.02850341796875,30018000,71.36650085449219,70.99150085449219,70.99150085449219,GOOG,2020Q1
2020-01-10,70.9175033569336,71.37799835205078,36414000,71.74645233154297,71.48650360107422,71.48650360107422,GOOG,2020Q1
2020-01-13,71.3010025024414,71.80650329589844,33046000,72.0260009765625,71.96150207519531,71.96150207519531,GOOG,2020Q1
2020-01-14,71.41850280761719,71.95050048828125,31178000,72.08999633789062,71.54399871826172,71.54399871826172,GOOG,2020Q1
2020-01-15,71.510498046875,71.510498046875,25654000,72.06974792480469,71.95999908447266,71.95999908447266,GOOG,2020Q1
2020-01-16,72.0459976196289,72.37200164794922,23474000,72.59950256347656,72.58499908447266,72.58499908447266,GOOG,2020Q1
2020-01-17,72.91100311279297,73.14550018310547,47924000,74.06475067138672,74.01950073242188,74.01950073242188,GOOG,2020Q1
2020-01-21,73.55999755859375,73.95600128173828,40734000,74.59249877929688,74.22000122070312,74.22000122070312,GOOG,2020Q1
2020-01-22,74.24649810791016,74.55000305175781,32216000,75.16069793701172,74.29750061035156,74.29750061035156,GOOG,2020Q1
2020-01-23,74.1050033569336,74.38200378417969,27024000,74.7760009765625,74.3324966430664,74.3324966430664,GOOG,2020Q1
2020-01-24,73.26249694824219,74.67949676513672,35692000,74.77474975585938,73.33550262451172,73.33550262451172,GOOG,2020Q1
2020-01-27,71.05999755859375,71.55000305175781,35104000,71.90350341796875,71.69499969482422,71.69499969482422,GOOG,2020Q1
2020-01-28,71.62349700927734,72.1500015258789,31548000,72.80000305175781,72.62799835205078,72.62799835205078,GOOG,2020Q1
2020-01-29,72.33699798583984,72.94000244140625,21554000,73.27149963378906,72.93150329589844,72.93150329589844,GOOG,2020Q1
2020-01-30,71.81999969482422,71.99800109863281,26788000,72.86399841308594,72.79199981689453,72.79199981689453,GOOG,2020Q1
2020-01-31,71.42649841308594,73.44499969482422,48344000,73.50650024414062,71.71150207519531,71.71150207519531,GOOG,2020Q1
2020-02-03,72.94950103759766,73.0999984741211,60736000,74.5,74.2969970703125,74.2969970703125,GOOG,2020Q1
2020-02-04,71.31500244140625,72.85350036621094,78660000,73.4749984741211,72.35350036621094,72.35350036621094,GOOG,2020Q1
2020-02-05,71.52799987792969,73.12100219726562,39724000,73.19200134277344,72.4114990234375,72.4114990234375,GOOG,2020Q1
2020-02-06,72.47850036621094,72.5165023803711,33588000,74.0999984741211,73.8115005493164,73.8115005493164,GOOG,2020Q1
2020-02-07,73.31749725341797,73.36499786376953,23446000,74.29199981689453,73.96150207519531,73.96150207519531,GOOG,2020Q1
2020-02-10,73.71600341796875,73.71600341796875,28398000,75.4749984741211,75.43399810791016,75.43399810791016,GOOG,2020Q1
2020-02-11,75.28189849853516,75.59049987792969,26892000,76.48149871826172,75.43949890136719,75.43949890136719,GOOG,2020Q1
2020-02-12,75.40550231933594,75.7239990234375,23352000,76.03475189208984,75.91349792480469,75.91349792480469,GOOG,2020Q1
2020-02-13,75.2300033569336,75.6344985961914,18590000,76.35900115966797,75.73300170898438,75.73300170898438,GOOG,2020Q1
2020-02-14,75.36699676513672,75.77999877929688,23956000,76.03700256347656,76.03700256347656,76.03700256347656,GOOG,2020Q1
2020-02-18,75.62950134277344,75.75,22414000,76.58149719238281,75.9834976196289,75.9834976196289,GOOG,2020Q1
2020-02-19,76.06999969482422,76.25350189208984,18986000,76.60530090332031,76.33450317382812,76.33450317382812,GOOG,2020Q1
2020-02-20,75.34100341796875,76.0999984741211,21932000,76.48200225830078,75.90750122070312,75.90750122070312,GOOG,2020Q1
2020-02-21,74.02200317382812,75.40149688720703,34634000,75.61074829101562,74.25550079345703,74.25550079345703,GOOG,2020Q1
2020-02-24,70.56950378417969,71.30549621582031,57342000,71.84850311279297,71.07949829101562,71.07949829101562,GOOG,2020Q1
2020-02-25,69.12000274658203,71.6500015258789,49566000,71.90699768066406,69.42250061035156,69.42250061035156,GOOG,2020Q1
2020-02-26,68.94999694824219,69.80699920654297,44048000,70.78500366210938,69.65899658203125,69.65899658203125,GOOG,2020Q1
2020-02-27,65.8584976196289,68.10299682617188,59566000,68.58519744873047,65.90450286865234,65.90450286865234,GOOG,2020Q1
2020-02-28,63.54999923706055,63.875,75782000,67.05699920654297,66.96649932861328,66.96649932861328,GOOG,2020Q1
2020-03-02,66.34075164794922,67.58049774169922,48630000,69.54350280761719,69.45549774169922,69.45549774169922,GOOG,2020Q1
2020-03-03,66.5999984741211,69.97100067138672,48046000,70.50749969482422,67.06950378417969,67.06950378417969,GOOG,2020Q1
2020-03-04,67.15550231933594,67.96150207519531,38266000,69.40450286865234,69.32599639892578,69.32599639892578,GOOG,2020Q1
2020-03-05,65.25499725341797,67.51000213623047,51226000,67.94550323486328,65.9520034790039,65.9520034790039,GOOG,2020Q1
2020-03-06,63.0525016784668,63.85300064086914,53212000,65.31099700927734,64.92050170898438,64.92050170898438,GOOG,2020Q1
2020-03-09,60.0,60.26499938964844,67308000,62.73799896240234,60.77799987792969,60.77799987792969,GOOG,2020Q1
2020-03-10,60.9384994506836,63.0,52228000,64.05750274658203,64.01950073242188,64.01950073242188,GOOG,2020Q1
2020-03-11,59.80350112915039,62.48500061035156,52170000,63.04800033569336,60.77050018310547,60.77050018310547,GOOG,2020Q1
2020-03-12,55.665000915527344,56.29999923706055,84534000,59.69350051879883,55.74549865722656,55.74549865722656,GOOG,2020Q1
2020-03-13,55.85715103149414,58.95000076293945,74002000,60.98799896240234,60.98649978637695,60.98649978637695,GOOG,2020Q1
2020-03-16,53.72200012207031,54.79999923706055,85048000,57.61334991455078,54.21649932861328,54.21649932861328,GOOG,2020Q1
2020-03-17,52.80049896240234,54.65549850463867,77230000,56.542999267578125,55.9900016784668,55.9900016784668,GOOG,2020Q1
2020-03-18,51.86399841308594,52.82550048828125,84668000,55.32500076293945,54.84000015258789,54.84000015258789,GOOG,2020Q1
2020-03-19,53.005401611328125,54.65250015258789,73022000,57.89849853515625,55.76449966430664,55.76449966430664,GOOG,2020Q1
2020-03-20,53.27450180053711,56.7859992980957,72036000,57.199501037597656,53.61600112915039,53.61600112915039,GOOG,2020Q1
2020-03-23,50.67679977416992,53.06600189208984,80882000,53.56600189208984,52.83100128173828,52.83100128173828,GOOG,2020Q1
2020-03-24,54.53099822998047,55.1884994506836,66890000,56.75,56.72299957275391,56.72299957275391,GOOG,2020Q1
2020-03-25,54.30049896240234,56.32350158691406,81630000,57.44499969482422,55.1245002746582,55.1245002746582,GOOG,2020Q1
2020-03-26,54.67649841308594,55.59000015258789,71434000,58.49850082397461,58.087501525878906,58.087501525878906,GOOG,2020Q1
2020-03-27,55.295501708984375,56.28350067138672,64170000,57.53350067138672,55.53549957275391,55.53549957275391,GOOG,2020Q1
2020-03-30,54.82400131225586,56.25199890136719,51482000,57.58150100708008,57.34099960327149,57.34099960327149,GOOG,2020Q1
2020-03-31,56.90700149536133,57.3650016784668,49728000,58.76549911499024,58.14049911499024,58.14049911499024,GOOG,2020Q1
2020-04-01,54.872501373291016,56.09999847412109,46884000,56.484500885009766,55.28099822998047,55.28099822998047,GOOG,2020Q2
2020-04-02,54.81999969482422,54.91299819946289,39298000,56.34299850463867,56.04199981689453,56.04199981689453,GOOG,2020Q2
2020-04-03,53.990501403808594,55.95074844360352,46268000,56.17699813842773,54.89400100708008,54.89400100708008,GOOG,2020Q2
2020-04-06,56.547000885009766,56.900001525878906,53294000,59.733001708984375,59.34600067138672,59.34600067138672,GOOG,2020Q2
2020-04-07,59.11149978637695,61.04999923706055,47746000,61.25,59.32550048828125,59.32550048828125,GOOG,2020Q2
2020-04-08,59.40800094604492,60.32500076293945,39502000,60.95349884033203,60.51399993896485,60.51399993896485,GOOG,2020Q2
2020-04-09,59.83675003051758,61.20399856567383,43508000,61.27849960327149,60.5724983215332,60.5724983215332,GOOG,2020Q2
2020-04-13,59.37990188598633,60.45899963378906,34796000,61.0255012512207,60.87799835205078,60.87799835205078,GOOG,2020Q2
2020-04-14,61.84650039672852,62.25450134277344,49408000,64.10350036621094,63.46149826049805,63.46149826049805,GOOG,2020Q2
2020-04-15,62.02000045776367,62.28049850463867,33434000,64.02300262451172,63.12350082397461,63.12350082397461,GOOG,2020Q2
2020-04-16,62.13100051879883,63.70500183105469,50362000,63.95000076293945,63.17350006103516,63.17350006103516,GOOG,2020Q2
2020-04-17,63.561500549316406,64.24250030517578,38980000,64.72149658203125,64.1624984741211,64.1624984741211,GOOG,2020Q2
2020-04-20,63.06850051879883,63.54999923706055,33910000,64.08000183105469,63.33050155639648,63.33050155639648,GOOG,2020Q2
2020-04-21,60.48550033569336,62.34999847412109,43060000,62.7135009765625,60.81700134277344,60.81700134277344,GOOG,2020Q2
2020-04-22,62.09999847412109,62.277000427246094,41848000,64.28064727783203,63.16049957275391,63.16049957275391,GOOG,2020Q2
2020-04-23,63.28350067138672,63.57749938964844,31324000,64.66549682617188,63.81549835205078,63.81549835205078,GOOG,2020Q2
2020-04-24,62.47249984741211,63.05849838256836,32792000,64.0199966430664,63.96549987792969,63.96549987792969,GOOG,2020Q2
2020-04-27,63.45000076293945,64.80000305175781,32012000,64.80750274658203,63.79399871826172,63.79399871826172,GOOG,2020Q2
2020-04-28,61.61000061035156,64.39649963378906,59026000,64.40249633789062,61.68349838256836,61.68349838256836,GOOG,2020Q2
2020-04-29,66.26699829101562,67.072998046875,75872000,67.99949645996094,67.0739974975586,67.0739974975586,GOOG,2020Q2
2020-04-30,66.12449645996094,66.24400329589844,53378000,67.64099884033203,67.43299865722656,67.43299865722656,GOOG,2020Q2
2020-05-01,65.55000305175781,66.42500305175781,41450000,67.60350036621094,66.03050231933594,66.03050231933594,GOOG,2020Q2
2020-05-04,64.94999694824219,65.4114990234375,30080000,66.38300323486328,66.33999633789062,66.33999633789062,GOOG,2020Q2
2020-05-05,66.87300109863281,66.89600372314453,33030000,68.6969985961914,67.55549621582031,67.55549621582031,GOOG,2020Q2
2020-05-06,67.364501953125,68.08450317382812,24308000,68.55599975585938,67.36499786376953,67.36499786376953,GOOG,2020Q2
2020-05-07,67.76349639892578,68.2969970703125,27952000,68.87999725341797,68.62799835205078,68.62799835205078,GOOG,2020Q2
2020-05-08,68.77400207519531,69.15650177001953,27738000,69.93800354003906,69.41850280761719,69.41850280761719,GOOG,2020Q2
2020-05-11,68.85759735107422,68.91400146484375,28242000,70.82649993896484,70.16300201416016,70.16300201416016,GOOG,2020Q2
2020-05-12,68.7385025024414,70.35600280761719,27812000,70.75,68.78700256347656,68.78700256347656,GOOG,2020Q2
2020-05-13,66.41999816894531,68.85250091552734,36252000,69.27410125732422,67.46649932861328,67.46649932861328,GOOG,2020Q2
2020-05-14,66.19550323486328,66.7509994506836,32062000,67.87100219726562,67.80650329589844,67.80650329589844,GOOG,2020Q2
2020-05-15,66.94999694824219,67.5,34154000,68.7239990234375,68.65950012207031,68.65950012207031,GOOG,2020Q2
2020-05-18,67.7125015258789,68.0875015258789,36448000,69.61624908447266,69.1969985961914,69.1969985961914,GOOG,2020Q2
2020-05-19,68.67424774169922,69.349853515625,25612000,69.5999984741211,68.67424774169922,68.67424774169922,GOOG,2020Q2
2020-05-20,69.36250305175781,69.47899627685547,33108000,70.52100372314453,70.33599853515625,70.33599853515625,GOOG,2020Q2
2020-05-21,69.67250061035156,70.4000015258789,27700000,70.77449798583984,70.13999938964844,70.13999938964844,GOOG,2020Q2
2020-05-22,69.59149932861328,69.83550262451172,26188000,70.63800048828125,70.52100372314453,70.52100372314453,GOOG,2020Q2
2020-05-26,70.60649871826172,71.8635025024414,41212000,72.05000305175781,70.85099792480469,70.85099792480469,GOOG,2020Q2
2020-05-27,69.56449890136719,70.86250305175781,33716000,71.08699798583984,70.89199829101562,70.89199829101562,GOOG,2020Q2
2020-05-28,69.80000305175781,69.84300231933594,33844000,72.04199981689453,70.83650207519531,70.83650207519531,GOOG,2020Q2
2020-05-29,70.6675033569336,70.84700012207031,36418000,71.62850189208984,71.44599914550781,71.44599914550781,GOOG,2020Q2
2020-06-01,70.9000015258789,70.91950225830078,24342000,71.89800262451172,71.59100341796875,71.59100341796875,GOOG,2020Q2
2020-06-02,70.94149780273438,71.52749633789062,25562000,71.98049926757812,71.96099853515625,71.96099853515625,GOOG,2020Q2
2020-06-03,71.48885345458984,71.91500091552734,25124000,72.32759857177734,71.81900024414062,71.81900024414062,GOOG,2020Q2
2020-06-04,70.23650360107422,71.5199966430664,29686000,71.947998046875,70.60900115966797,70.60900115966797,GOOG,2020Q2
2020-06-05,70.30000305175781,70.65850067138672,34698000,72.25250244140625,71.91950225830078,71.91950225830078,GOOG,2020Q2
2020-06-08,71.11699676513672,71.11699676513672,28084000,72.39949798583984,72.33049774169922,72.33049774169922,GOOG,2020Q2
2020-06-09,72.1604995727539,72.26799774169922,28184000,73.4000015258789,72.80799865722656,72.80799865722656,GOOG,2020Q2
2020-06-10,72.8134994506836,72.97699737548828,30504000,73.71295166015625,73.2925033569336,73.2925033569336,GOOG,2020Q2
2020-06-11,70.0999984741211,72.1240005493164,39826000,72.72374725341797,70.19200134277344,70.19200134277344,GOOG,2020Q2
2020-06-12,69.3010025024414,71.42449951171875,38928000,71.8499984741211,70.65899658203125,70.65899658203125,GOOG,2020Q2
2020-06-15,69.39600372314453,69.54000091552734,30078000,71.23999786376953,70.99250030517578,70.99250030517578,GOOG,2020Q2
2020-06-16,71.29499816894531,72.26100158691406,34184000,72.7509994506836,72.13600158691406,72.13600158691406,GOOG,2020Q2
2020-06-17,71.56900024414062,72.35800170898438,30992000,73.0,72.55599975585938,72.55599975585938,GOOG,2020Q2
2020-06-18,71.35050201416016,72.45800018310547,31638000,72.57050323486328,71.7979965209961,71.7979965209961,GOOG,2020Q2
2020-06-19,71.06749725341797,72.19999694824219,63158000,72.38999938964844,71.58599853515625,71.58599853515625,GOOG,2020Q2
2020-06-22,71.1604995727539,71.44999694824219,30848000,72.63749694824219,72.59300231933594,72.59300231933594,GOOG,2020Q2
2020-06-23,72.26200103759766,72.78199768066406,28596000,73.79705047607422,73.22049713134766,73.22049713134766,GOOG,2020Q2
2020-06-24,71.48750305175781,73.07550048828125,35120000,73.77100372314453,71.59850311279297,71.59850311279297,GOOG,2020Q2
2020-06-25,71.0,71.49500274658203,24610000,72.1449966430664,72.06649780273438,72.06649780273438,GOOG,2020Q2
2020-06-26,67.59950256347656,71.56950378417969,85354000,71.67250061035156,67.99500274658203,67.99500274658203,GOOG,2020Q2
2020-06-29,67.35050201416016,67.90899658203125,36204000,69.77999877929688,69.74849700927734,69.74849700927734,GOOG,2020Q2
2020-06-30,69.197998046875,69.52200317382812,40848000,70.93250274658203,70.68049621582031,70.68049621582031,GOOG,2020Q2
2020-07-01,70.49099731445312,70.55500030517578,35504000,72.1500015258789,71.9020004272461,71.9020004272461,GOOG,2020Q3
2020-07-02,72.32099914550781,72.34700012207031,37182000,74.14749908447266,73.23500061035156,73.23500061035156,GOOG,2020Q3
2020-07-06,73.64299774169922,74.00299835205078,31280000,75.32949829101562,74.78500366210938,74.78500366210938,GOOG,2020Q3
2020-07-07,74.17749786376953,74.5,29164000,75.83999633789062,74.25900268554688,74.25900268554688,GOOG,2020Q3
2020-07-08,74.28150177001953,74.71600341796875,24994000,75.29399871826172,74.80000305175781,74.80000305175781,GOOG,2020Q3
2020-07-09,74.40425109863281,75.32250213623047,28466000,76.13600158691406,75.54949951171875,75.54949951171875,GOOG,2020Q3
2020-07-10,74.8270034790039,75.30750274658203,37126000,77.19149780273438,77.08699798583984,77.08699798583984,GOOG,2020Q3
